select Xtra_Curr.title, count(*) AS theCount
    FROM School_Xtracurr INNER JOIN Xtra_Curr
    ON School_Xtracurr.xtracurr_id = Xtra_Curr.id
    GROUP BY School_Xtracurr.xtracurr_id
    ORDER BY theCount DESC;

title                                                                                                 theCo
Glamour Gals                                                                                          4    
Multicultural Club                                                                                    4    
Ballroom Dancing                                                                                      4    
Percussion                                                                                            4    
Computer Programming                                                                                  4    
Video Production                                                                                      4    
Speech and Debate                                                                                     4    
Anime Club                                                                                            4    
Peer Tutors                                                                                           4    
New York Cares                                                                                        4    
Modeling                                                                                              4    
School Yearbook                                                                                       4    
Theatre Arts                                                                                          4    
Sustainability                                                                                        4    
Habitat for Humanity                                                                                  4    
Cheerleaders                                                                                          4    
Chinese Culture                                                                                       4    
Double Dutch                                                                                          4    
Future Business Leaders of America                                                                    4    
Musical Theater                                                                                       4    
Sports                                                                                                4    
Art History                                                                                           4    
Modern Dance                                                                                          4    
Swimming Club                                                                                         4    
Debate Club                                                                                           4    
Prom Committee                                                                                        4    
Video Editing                                                                                         4    
Young Women�s Leadership                                                                              4    
Stage Crew                                                                                            4    
Student Leadership                                                                                    4    
Ceramics                                                                                              4    
Ping-Pong                                                                                             4    
Violin                                                                                                4    
Food                                                                                                  4    
Concert Band                                                                                          4    
Internships                                                                                           4    
Performing Arts                                                                                       4    
SAT                                                                                                   4    
Robotics Team                                                                                         4    
Seekers                                                                                               4    
Explorers                                                                                             4    
Drawing                                                                                               4    
Guitar Ensemble                                                                                       4    
Archon                                                                                                4    
Pre-Med                                                                                               4    
Kaplan SAT Prep                                                                                       3    
Songwriting                                                                                           3    
Asian Culture                                                                                         3    
Karaoke                                                                                               3    
Coding                                                                                                3    
Forensics                                                                                             3    
Weight Room                                                                                           3    
Baking                                                                                                3    
Guitar Club                                                                                           3    
Youth Leadership                                                                                      3    
Study Hall                                                                                            3    
Explorers Program                                                                                     3    
Tech Crew                                                                                             3    
Black Student Union                                                                                   3    
Chemistry                                                                                             3    
Sponsors for Educational Opportunities (SEO)                                                          3    
Service                                                                                               3    
Board Games                                                                                           3    
Tech Team                                                                                             3    
UNICEF                                                                                                3    
Writing                                                                                               3    
Girls Learn International                                                                             3    
Jewish Culture                                                                                        3    
Literary Magazines                                                                                    3    
Student Senate                                                                                        3    
Best Buddies                                                                                          3    
Teen Talk                                                                                             3    
Student Voice Collaborative                                                                           3    
Science Fair                                                                                          3    
Human Rights                                                                                          3    
Student Union                                                                                         3    
Film Club                                                                                             3    
Writing Center                                                                                        3    
Digital Video                                                                                         3    
College Prep                                                                                          3    
Garden                                                                                                3    
Cosmetology                                                                                           3    
Lincoln-Douglas Debate Team                                                                           3    
AP Prep                                                                                               3    
Library Squad                                                                                         3    
Community Service Projects                                                                            3    
Outdoors                                                                                              3    
Art Exhibits                                                                                          3    
Physics                                                                                               3    
Girls Who Code                                                                                        3    
International Club                                                                                    3    
Skills USA                                                                                            3    
Music Band                                                                                            3    
Academic Tutoring                                                                                     3    
College Trips                                                                                         3    
Judo                                                                                                  3    
Teen Battle Chef                                                                                      3    
Bowling                                                                                               3    
City Harvest                                                                                          3    
Acting                                                                                                3    
Poetry Slams                                                                                          3    
American Red Cross                                                                                    3    
Young Men�s Leadership                                                                                3    
Screenwriting                                                                                         3    
Vocal                                                                                                 3    
Set Design                                                                                            3    
Summer Search                                                                                         3    
Portfolio Development                                                                                 3    
Regents Tutoring                                                                                      3    
Peer Mentors                                                                                          3    
Foreign Film                                                                                          3    
National Society of Black Engineers                                                                   3    
Shakespeare                                                                                           3    
Green                                                                                                 3    
Vocal Music                                                                                           3    
Chamber Music                                                                                         3    
Breast Cancer Walk                                                                                    3    
Opening Act                                                                                           3    
Spanish Honor Society                                                                                 3    
Playwriting                                                                                           3    
Tutorials                                                                                             3    
For Inspiration and Recognition of Science and Technology (FIRST) Robotics                            3    
Jewish                                                                                                3    
Environmental Awareness                                                                               3    
PSAT/SAT Prep                                                                                         3    
Job Shadowing                                                                                         3    
Art Portfolio                                                                                         3    
Graphic Design                                                                                        3    
SPARK                                                                                                 3    
Leadership Council                                                                                    3    
Homework Center                                                                                       3    
Literary Journal                                                                                      3    
Junior Achievement                                                                                    3    
Origami                                                                                               3    
Math Challenge                                                                                        3    
Music Club                                                                                            3    
Glee Club                                                                                             3    
Arista National Honor Society                                                                         3    
Spirit Squad                                                                                          3    
Intel                                                                                                 3    
Advanced Art                                                                                          3    
Model Congress                                                                                        3    
Consultative Council                                                                                  3    
Art Shows                                                                                             3    
Foreign Language                                                                                      3    
String Ensemble                                                                                       3    
Greek                                                                                                 3    
Poetry/Spoken Word                                                                                    2    
Ping Pong                                                                                             2    
Principal�s Book Club                                                                                 2    
SAT Prep Classes                                                                                      2    
Voice                                                                                                 2    
Young Entrepreneurs                                                                                   2    
Green Club                                                                                            2    
Peer Leaders                                                                                          2    
Ultimate Frisbee                                                                                      2    
Swim                                                                                                  2    
Archery                                                                                               2    
Drumming                                                                                              2    
PSAT and SAT Preparation                                                                              2    
School Musical                                                                                        2    
Advertising Competition                                                                               2    
Advertising Industry Council                                                                          2    
Arts                                                                                                  2    
Entrepreneurship                                                                                      2    
Step Dance                                                                                            2    
Global Kids                                                                                           2    
Fitness Training                                                                                      2    
Poetry Out Loud                                                                                       2    
Spanish National Honor Society                                                                        2    
Minds Matter                                                                                          2    
School Store                                                                                          2    
Marketing/Public Relations                                                                            2    
Gay/Straight Alliance (GSA)                                                                           2    
Social Action                                                                                         2    
Tech                                                                                                  2    
Improv                                                                                                2    
Autism Awareness                                                                                      2    
Jazz Ensemble                                                                                         2    
Speech & Debate                                                                                       2    
Art Therapy                                                                                           2    
After-school Homework Help                                                                            2    
Nursing                                                                                               2    
Media Arts                                                                                            2    
Clubs: Art                                                                                            2    
Public Speaking                                                                                       2    
Singing                                                                                               2    
Museum                                                                                                2    
Youth Service                                                                                         2    
School Magazine                                                                                       2    
Music Composition                                                                                     2    
Musicals                                                                                              2    
Dances                                                                                                2    
Fed Challenge                                                                                         2    
